episode,t,obs,act,rew
0,0,"(0, 19)",1,-0.17
0,1,"(1, 19)",1,-0.17
0,2,"(2, 19)",1,-0.17
0,3,"(3, 19)",0,-0.17
0,4,"(3, 18)",1,-0.17
0,5,"(4, 18)",0,-0.17
0,6,"(4, 17)",1,-0.17
0,7,"(5, 17)",0,-0.17
0,8,"(5, 16)",1,-0.17
0,9,"(6, 16)",0,-0.17
0,10,"(6, 15)",1,-0.17
0,11,"(7, 15)",1,-0.17
0,12,"(8, 15)",1,-0.17
0,13,"(9, 15)",0,-0.17
0,14,"(9, 14)",1,-0.17
0,15,"(10, 14)",0,-0.17
0,16,"(10, 13)",1,-0.17
0,17,"(11, 13)",1,-0.17
0,18,"(12, 13)",0,-0.17
0,19,"(12, 12)",0,-0.17
0,20,"(12, 11)",1,-0.17
0,21,"(13, 11)",1,-0.17
0,22,"(14, 11)",1,-0.17
0,23,"(15, 11)",0,-0.17
0,24,"(15, 10)",0,-0.17
0,25,"(15, 9)",0,-0.17
0,26,"(15, 8)",0,-0.17
0,27,"(15, 7)",1,-0.17
0,28,"(16, 7)",1,-0.17
0,29,"(17, 7)",0,-0.17
0,30,"(17, 6)",0,-0.17
0,31,"(17, 5)",0,-0.17
0,32,"(17, 4)",1,-0.17
0,33,"(18, 4)",0,-0.17
0,34,"(18, 3)",0,-0.17
0,35,"(18, 2)",1,-0.17
0,36,"(19, 2)",0,-0.17
0,37,"(19, 1)",1,-0.17
0,38,"(20, 1)",1,-0.17
0,39,"(21, 1)",1,-0.17
0,40,"(22, 1)",1,-0.17
0,41,"(23, 1)",1,-0.17
0,42,"(24, 1)",1,-0.17
0,43,"(25, 1)",1,-0.17
0,44,"(26, 1)",1,-0.17
0,45,"(27, 1)",1,-0.17
0,46,"(28, 1)",1,-0.17
0,47,"(29, 1)",1,-0.17
0,48,"(30, 1)",1,-0.17
0,49,"(31, 1)",1,-0.17
0,50,"(32, 1)",1,-0.17
0,51,"(33, 1)",1,-0.17
0,52,"(34, 1)",1,-0.17
0,53,"(35, 1)",1,-0.17
0,54,"(36, 1)",1,-0.17
0,55,"(37, 1)",1,-0.17
0,56,"(38, 1)",0,-0.17
0,57,"(38, 0)",1,16.67
1,0,"(0, 19)",1,-0.17
1,1,"(1, 19)",0,-0.17
1,2,"(1, 18)",1,-0.17
1,3,"(2, 18)",1,-0.17
1,4,"(3, 18)",0,-0.17
1,5,"(3, 17)",1,-0.17
1,6,"(4, 17)",1,-0.17
1,7,"(5, 17)",0,-0.17
1,8,"(5, 16)",1,-0.17
1,9,"(6, 16)",1,-0.17
1,10,"(7, 16)",0,-0.17
1,11,"(7, 15)",1,-0.17
1,12,"(8, 15)",1,-0.17
1,13,"(9, 15)",0,-0.17
1,14,"(9, 14)",0,-0.17
1,15,"(9, 13)",0,-0.17
1,16,"(9, 12)",0,-0.17
1,17,"(9, 11)",1,-0.17
1,18,"(10, 11)",0,-0.17
1,19,"(10, 10)",1,-0.17
1,20,"(11, 10)",0,-0.17
1,21,"(11, 9)",1,-0.17
1,22,"(12, 9)",1,-0.17
1,23,"(13, 9)",0,-0.17
1,24,"(13, 8)",1,-0.17
1,25,"(14, 8)",0,-0.17
1,26,"(14, 7)",0,-0.17
1,27,"(14, 6)",1,-0.17
1,28,"(15, 6)",0,-0.17
1,29,"(15, 5)",0,-0.17
1,30,"(15, 4)",1,-0.17
1,31,"(16, 4)",0,-0.17
1,32,"(16, 3)",1,-0.17
1,33,"(17, 3)",1,-0.17
1,34,"(18, 3)",1,-0.17
1,35,"(19, 3)",1,-0.17
1,36,"(20, 3)",1,-0.17
1,37,"(21, 3)",0,-0.17
1,38,"(21, 2)",1,-0.17
1,39,"(22, 2)",0,-0.17
1,40,"(22, 1)",1,-0.17
1,41,"(23, 1)",1,-0.17
1,42,"(24, 1)",1,-0.17
1,43,"(25, 1)",1,-0.17
1,44,"(26, 1)",1,-0.17
1,45,"(27, 1)",1,-0.17
1,46,"(28, 1)",1,-0.17
1,47,"(29, 1)",1,-0.17
1,48,"(30, 1)",1,-0.17
1,49,"(31, 1)",1,-0.17
1,50,"(32, 1)",1,-0.17
1,51,"(33, 1)",1,-0.17
1,52,"(34, 1)",1,-0.17
1,53,"(35, 1)",1,-0.17
1,54,"(36, 1)",1,-0.17
1,55,"(37, 1)",0,-0.17
1,56,"(37, 0)",1,-0.17
1,57,"(38, 0)",1,16.67
2,0,"(0, 19)",0,-0.17
2,1,"(0, 18)",1,-0.17
2,2,"(1, 18)",0,-0.17
2,3,"(1, 17)",1,-0.17
2,4,"(2, 17)",0,-0.17
2,5,"(2, 16)",0,-0.17
2,6,"(2, 15)",1,-0.17
2,7,"(3, 15)",1,-0.17
2,8,"(4, 15)",0,-0.17
2,9,"(4, 14)",1,-0.17
2,10,"(5, 14)",1,-0.17
2,11,"(6, 14)",0,-0.17
2,12,"(6, 13)",0,-0.17
2,13,"(6, 12)",0,-0.17
2,14,"(6, 11)",1,-0.17
2,15,"(7, 11)",1,-0.17
2,16,"(8, 11)",1,-0.17
2,17,"(9, 11)",1,-0.17
2,18,"(10, 11)",0,-0.17
2,19,"(10, 10)",1,-0.17
2,20,"(11, 10)",0,-0.17
2,21,"(11, 9)",1,-0.17
2,22,"(12, 9)",1,-0.17
2,23,"(13, 9)",0,-0.17
2,24,"(13, 8)",1,-0.17
2,25,"(14, 8)",0,-0.17
2,26,"(14, 7)",0,-0.17
2,27,"(14, 6)",0,-0.17
2,28,"(14, 5)",1,-0.17
2,29,"(15, 5)",1,-0.17
2,30,"(16, 5)",1,-0.17
2,31,"(17, 5)",1,-0.17
2,32,"(18, 5)",1,-0.17
2,33,"(19, 5)",0,-0.17
2,34,"(19, 4)",1,-0.17
2,35,"(20, 4)",0,-0.17
2,36,"(20, 3)",1,-0.17
2,37,"(21, 3)",1,-0.17
2,38,"(22, 3)",1,-0.17
2,39,"(23, 3)",1,-0.17
2,40,"(24, 3)",1,-0.17
2,41,"(25, 3)",1,-0.17
2,42,"(26, 3)",1,-0.17
2,43,"(27, 3)",0,-0.17
2,44,"(27, 2)",0,-0.17
2,45,"(27, 1)",1,-0.17
2,46,"(28, 1)",1,-0.17
2,47,"(29, 1)",1,-0.17
2,48,"(30, 1)",1,-0.17
2,49,"(31, 1)",1,-0.17
2,50,"(32, 1)",1,-0.17
2,51,"(33, 1)",1,-0.17
2,52,"(34, 1)",1,-0.17
2,53,"(35, 1)",1,-0.17
2,54,"(36, 1)",1,-0.17
2,55,"(37, 1)",0,-0.17
2,56,"(37, 0)",1,-0.17
2,57,"(38, 0)",1,16.67
3,0,"(0, 19)",0,-0.17
3,1,"(0, 18)",1,-0.17
3,2,"(1, 18)",0,-0.17
3,3,"(1, 17)",0,-0.17
3,4,"(1, 16)",1,-0.17
3,5,"(2, 16)",1,-0.17
3,6,"(3, 16)",0,-0.17
3,7,"(3, 15)",0,-0.17
3,8,"(3, 14)",1,-0.17
3,9,"(4, 14)",0,-0.17
3,10,"(4, 13)",0,-0.17
3,11,"(4, 12)",1,-0.17
3,12,"(5, 12)",0,-0.17
3,13,"(5, 11)",1,-0.17
3,14,"(6, 11)",1,-0.17
3,15,"(7, 11)",0,-0.17
3,16,"(7, 10)",0,-0.17
3,17,"(7, 9)",0,-0.17
3,18,"(7, 8)",0,-0.17
3,19,"(7, 7)",0,-0.17
3,20,"(7, 6)",1,-0.17
3,21,"(8, 6)",1,-0.17
3,22,"(9, 6)",0,-0.17
3,23,"(9, 5)",0,-0.17
3,24,"(9, 4)",0,-0.17
3,25,"(9, 3)",0,-0.17
3,26,"(9, 2)",0,-0.17
3,27,"(9, 1)",1,-0.17
3,28,"(10, 1)",1,-0.17
3,29,"(11, 1)",1,-0.17
3,30,"(12, 1)",1,-0.17
3,31,"(13, 1)",1,-0.17
3,32,"(14, 1)",1,-0.17
3,33,"(15, 1)",1,-0.17
3,34,"(16, 1)",1,-0.17
3,35,"(17, 1)",1,-0.17
3,36,"(18, 1)",1,-0.17
3,37,"(19, 1)",1,-0.17
3,38,"(20, 1)",1,-0.17
3,39,"(21, 1)",1,-0.17
3,40,"(22, 1)",1,-0.17
3,41,"(23, 1)",1,-0.17
3,42,"(24, 1)",1,-0.17
3,43,"(25, 1)",1,-0.17
3,44,"(26, 1)",1,-0.17
3,45,"(27, 1)",1,-0.17
3,46,"(28, 1)",1,-0.17
3,47,"(29, 1)",1,-0.17
3,48,"(30, 1)",1,-0.17
3,49,"(31, 1)",1,-0.17
3,50,"(32, 1)",1,-0.17
3,51,"(33, 1)",1,-0.17
3,52,"(34, 1)",1,-0.17
3,53,"(35, 1)",1,-0.17
3,54,"(36, 1)",1,-0.17
3,55,"(37, 1)",0,-0.17
3,56,"(37, 0)",1,-0.17
3,57,"(38, 0)",1,16.67
4,0,"(0, 19)",1,-0.17
4,1,"(1, 19)",1,-0.17
4,2,"(2, 19)",0,-0.17
4,3,"(2, 18)",0,-0.17
4,4,"(2, 17)",1,-0.17
4,5,"(3, 17)",1,-0.17
4,6,"(4, 17)",0,-0.17
4,7,"(4, 16)",1,-0.17
4,8,"(5, 16)",1,-0.17
4,9,"(6, 16)",0,-0.17
4,10,"(6, 15)",0,-0.17
4,11,"(6, 14)",0,-0.17
4,12,"(6, 13)",1,-0.17
4,13,"(7, 13)",1,-0.17
4,14,"(8, 13)",0,-0.17
4,15,"(8, 12)",1,-0.17
4,16,"(9, 12)",0,-0.17
4,17,"(9, 11)",0,-0.17
4,18,"(9, 10)",1,-0.17
4,19,"(10, 10)",0,-0.17
4,20,"(10, 9)",1,-0.17
4,21,"(11, 9)",1,-0.17
4,22,"(12, 9)",1,-0.17
4,23,"(13, 9)",0,-0.17
4,24,"(13, 8)",1,-0.17
4,25,"(14, 8)",0,-0.17
4,26,"(14, 7)",1,-0.17
4,27,"(15, 7)",0,-0.17
4,28,"(15, 6)",0,-0.17
4,29,"(15, 5)",1,-0.17
4,30,"(16, 5)",0,-0.17
4,31,"(16, 4)",1,-0.17
4,32,"(17, 4)",0,-0.17
4,33,"(17, 3)",1,-0.17
4,34,"(18, 3)",1,-0.17
4,35,"(19, 3)",0,-0.17
4,36,"(19, 2)",0,-0.17
4,37,"(19, 1)",1,-0.17
4,38,"(20, 1)",1,-0.17
4,39,"(21, 1)",1,-0.17
4,40,"(22, 1)",1,-0.17
4,41,"(23, 1)",1,-0.17
4,42,"(24, 1)",1,-0.17
4,43,"(25, 1)",1,-0.17
4,44,"(26, 1)",1,-0.17
4,45,"(27, 1)",1,-0.17
4,46,"(28, 1)",1,-0.17
4,47,"(29, 1)",1,-0.17
4,48,"(30, 1)",1,-0.17
4,49,"(31, 1)",1,-0.17
4,50,"(32, 1)",1,-0.17
4,51,"(33, 1)",1,-0.17
4,52,"(34, 1)",1,-0.17
4,53,"(35, 1)",1,-0.17
4,54,"(36, 1)",1,-0.17
4,55,"(37, 1)",0,-0.17
4,56,"(37, 0)",1,-0.17
4,57,"(38, 0)",1,16.67
5,0,"(0, 19)",0,-0.17
5,1,"(0, 18)",1,-0.17
5,2,"(1, 18)",0,-0.17
5,3,"(1, 17)",1,-0.17
5,4,"(2, 17)",0,-0.17
5,5,"(2, 16)",1,-0.17
5,6,"(3, 16)",0,-0.17
5,7,"(3, 15)",0,-0.17
5,8,"(3, 14)",0,-0.17
5,9,"(3, 13)",1,-0.17
5,10,"(4, 13)",1,-0.17
5,11,"(5, 13)",0,-0.17
5,12,"(5, 12)",1,-0.17
5,13,"(6, 12)",0,-0.17
5,14,"(6, 11)",1,-0.17
5,15,"(7, 11)",0,-0.17
5,16,"(7, 10)",0,-0.17
5,17,"(7, 9)",0,-0.17
5,18,"(7, 8)",0,-0.17
5,19,"(7, 7)",1,-0.17
5,20,"(8, 7)",0,-0.17
5,21,"(8, 6)",1,-0.17
5,22,"(9, 6)",1,-0.17
5,23,"(10, 6)",1,-0.17
5,24,"(11, 6)",1,-0.17
5,25,"(12, 6)",1,-0.17
5,26,"(13, 6)",0,-0.17
5,27,"(13, 5)",1,-0.17
5,28,"(14, 5)",0,-0.17
5,29,"(14, 4)",1,-0.17
5,30,"(15, 4)",0,-0.17
5,31,"(15, 3)",1,-0.17
5,32,"(16, 3)",1,-0.17
5,33,"(17, 3)",1,-0.17
5,34,"(18, 3)",1,-0.17
5,35,"(19, 3)",0,-0.17
5,36,"(19, 2)",0,-0.17
5,37,"(19, 1)",1,-0.17
5,38,"(20, 1)",1,-0.17
5,39,"(21, 1)",1,-0.17
5,40,"(22, 1)",1,-0.17
5,41,"(23, 1)",1,-0.17
5,42,"(24, 1)",1,-0.17
5,43,"(25, 1)",1,-0.17
5,44,"(26, 1)",1,-0.17
5,45,"(27, 1)",1,-0.17
5,46,"(28, 1)",1,-0.17
5,47,"(29, 1)",1,-0.17
5,48,"(30, 1)",1,-0.17
5,49,"(31, 1)",1,-0.17
5,50,"(32, 1)",1,-0.17
5,51,"(33, 1)",1,-0.17
5,52,"(34, 1)",1,-0.17
5,53,"(35, 1)",1,-0.17
5,54,"(36, 1)",1,-0.17
5,55,"(37, 1)",0,-0.17
5,56,"(37, 0)",1,-0.17
5,57,"(38, 0)",1,16.67
6,0,"(0, 19)",0,-0.17
6,1,"(0, 18)",1,-0.17
6,2,"(1, 18)",1,-0.17
6,3,"(2, 18)",0,-0.17
6,4,"(2, 17)",0,-0.17
6,5,"(2, 16)",1,-0.17
6,6,"(3, 16)",0,-0.17
6,7,"(3, 15)",0,-0.17
6,8,"(3, 14)",0,-0.17
6,9,"(3, 13)",0,-0.17
6,10,"(3, 12)",0,-0.17
6,11,"(3, 11)",1,-0.17
6,12,"(4, 11)",0,-0.17
6,13,"(4, 10)",1,-0.17
6,14,"(5, 10)",1,-0.17
6,15,"(6, 10)",0,-0.17
6,16,"(6, 9)",0,-0.17
6,17,"(6, 8)",0,-0.17
6,18,"(6, 7)",1,-0.17
6,19,"(7, 7)",1,-0.17
6,20,"(8, 7)",1,-0.17
6,21,"(9, 7)",1,-0.17
6,22,"(10, 7)",0,-0.17
6,23,"(10, 6)",1,-0.17
6,24,"(11, 6)",0,-0.17
6,25,"(11, 5)",1,-0.17
6,26,"(12, 5)",0,-0.17
6,27,"(12, 4)",1,-0.17
6,28,"(13, 4)",0,-0.17
6,29,"(13, 3)",1,-0.17
6,30,"(14, 3)",1,-0.17
6,31,"(15, 3)",0,-0.17
6,32,"(15, 2)",0,-0.17
6,33,"(15, 1)",1,-0.17
6,34,"(16, 1)",1,-0.17
6,35,"(17, 1)",1,-0.17
6,36,"(18, 1)",1,-0.17
6,37,"(19, 1)",1,-0.17
6,38,"(20, 1)",1,-0.17
6,39,"(21, 1)",1,-0.17
6,40,"(22, 1)",1,-0.17
6,41,"(23, 1)",1,-0.17
6,42,"(24, 1)",1,-0.17
6,43,"(25, 1)",1,-0.17
6,44,"(26, 1)",1,-0.17
6,45,"(27, 1)",1,-0.17
6,46,"(28, 1)",1,-0.17
6,47,"(29, 1)",1,-0.17
6,48,"(30, 1)",1,-0.17
6,49,"(31, 1)",1,-0.17
6,50,"(32, 1)",1,-0.17
6,51,"(33, 1)",1,-0.17
6,52,"(34, 1)",1,-0.17
6,53,"(35, 1)",1,-0.17
6,54,"(36, 1)",1,-0.17
6,55,"(37, 1)",1,-0.17
6,56,"(38, 1)",1,-0.17
6,57,"(39, 1)",0,16.67
7,0,"(0, 19)",1,-0.17
7,1,"(1, 19)",1,-0.17
7,2,"(2, 19)",0,-0.17
7,3,"(2, 18)",1,-0.17
7,4,"(3, 18)",1,-0.17
7,5,"(4, 18)",1,-0.17
7,6,"(5, 18)",0,-0.17
7,7,"(5, 17)",0,-0.17
7,8,"(5, 16)",1,-0.17
7,9,"(6, 16)",1,-0.17
7,10,"(7, 16)",0,-0.17
7,11,"(7, 15)",1,-0.17
7,12,"(8, 15)",0,-0.17
7,13,"(8, 14)",1,-0.17
7,14,"(9, 14)",1,-0.17
7,15,"(10, 14)",0,-0.17
7,16,"(10, 13)",1,-0.17
7,17,"(11, 13)",0,-0.17
7,18,"(11, 12)",1,-0.17
7,19,"(12, 12)",0,-0.17
7,20,"(12, 11)",1,-0.17
7,21,"(13, 11)",1,-0.17
7,22,"(14, 11)",1,-0.17
7,23,"(15, 11)",0,-0.17
7,24,"(15, 10)",0,-0.17
7,25,"(15, 9)",1,-0.17
7,26,"(16, 9)",1,-0.17
7,27,"(17, 9)",0,-0.17
7,28,"(17, 8)",1,-0.17
7,29,"(18, 8)",0,-0.17
7,30,"(18, 7)",1,-0.17
7,31,"(19, 7)",0,-0.17
7,32,"(19, 6)",1,-0.17
7,33,"(20, 6)",0,-0.17
7,34,"(20, 5)",0,-0.17
7,35,"(20, 4)",0,-0.17
7,36,"(20, 3)",1,-0.17
7,37,"(21, 3)",1,-0.17
7,38,"(22, 3)",1,-0.17
7,39,"(23, 3)",0,-0.17
7,40,"(23, 2)",1,-0.17
7,41,"(24, 2)",1,-0.17
7,42,"(25, 2)",0,-0.17
7,43,"(25, 1)",1,-0.17
7,44,"(26, 1)",1,-0.17
7,45,"(27, 1)",1,-0.17
7,46,"(28, 1)",1,-0.17
7,47,"(29, 1)",1,-0.17
7,48,"(30, 1)",1,-0.17
7,49,"(31, 1)",1,-0.17
7,50,"(32, 1)",1,-0.17
7,51,"(33, 1)",1,-0.17
7,52,"(34, 1)",1,-0.17
7,53,"(35, 1)",1,-0.17
7,54,"(36, 1)",1,-0.17
7,55,"(37, 1)",1,-0.17
7,56,"(38, 1)",0,-0.17
7,57,"(38, 0)",1,16.67
8,0,"(0, 19)",0,-0.17
8,1,"(0, 18)",1,-0.17
8,2,"(1, 18)",0,-0.17
8,3,"(1, 17)",0,-0.17
8,4,"(1, 16)",1,-0.17
